Time (s), Cell Name, Value
626.45, C047, 527.401
634.2, C047, 82.92323
698.9, C047, 151.8437
763.25, C047, 118.8856
887.5, C047, 125.2583
887.8, C047, 57.83014
890.2, C047, 50.43232
933.6, C047, 163.5631
961.7, C047, 95.80991
962.9, C047, 651.6885
1021.35, C047, 55.0396
1026.8, C047, 380.9854
1032.65, C047, 100.3452
1034.2, C047, 81.2368
1036.45, C047, 196.3181
1037.7, C047, 60.5696
1039.8, C047, 91.09491
1040.099999, C047, 549.78
1041.65, C047, 89.1839
1042.3, C047, 67.94238
1050.65, C047, 87.47177
1060.599999, C047, 109.558
1061.849999, C047, 84.34789
1072.5, C047, 189.2973
1093.85, C047, 910.4904
1094.6, C047, 167.877
1104.3, C047, 132.4694
1110.4, C047, 52.33109
1110.6, C047, 78.38295
1129.7, C047, 219.4359
1132.65, C047, 48.18692
1133.45, C047, 151.9566
1136.4, C047, 52.67275
1145.45, C047, 121.4699
1147.9, C047, 447.9563
1154.6, C047, 51.88475
1156.5, C047, 84.30354
1161.3, C047, 823.1314
1174.85, C047, 59.80198
1181.6, C047, 81.24727
1182.95, C047, 218.9498
1186.15, C047, 95.05928
1187.2, C047, 219.3576
1189.35, C047, 59.67239
1199.6, C047, 366.2215
3.55, C048, 127.2003
5.5, C048, 71.73714
7.8, C048, 71.75471
16.25, C048, 86.2141
21.3, C048, 193.4305
25.05, C048, 78.22847
44.3, C048, 213.7521
46.55, C048, 57.72311
48, C048, 70.3559
58.75, C048, 91.66318
62.8, C048, 132.8094
67.099999, C048, 64.71135
81.95, C048, 175.1318
86.34999999999999, C048, 85.9687
91.3, C048, 65.41446
98.5, C048, 154.888
99.8, C048, 240.5033
112.35, C048, 219.8342
119.1, C048, 101.2807
120.6, C048, 73.07877
123.3, C048, 65.95059
132.1, C048, 67.45737
144.85, C048, 110.695
154.15, C048, 98.22118
163.55, C048, 72.52098
165.3, C048, 199.7639
174.05, C048, 129.5076
181.7, C048, 124.1503
184.2, C048, 204.4525
190.4, C048, 254.9687
210.3, C048, 119.5772
212.05, C048, 106.8989
214, C048, 75.52096
214.95, C048, 113.0461
216.9, C048, 61.81281
228.7, C048, 211.0099
232.1, C048, 91.68669
240.3, C048, 59.17311
243.9, C048, 275.16
248.25, C048, 140.1706
264.7, C048, 156.3875
270.2, C048, 88.99442
282.45, C048, 87.7677
283.3, C048, 66.5713
316.1, C048, 252.0363
317.55, C048, 64.24776
321.55, C048, 173.3015
368.25, C048, 151.3509
384.25, C048, 123.5681
392.65, C048, 116.0044
546, C048, 102.4981
583.3, C048, 67.68319
592.25, C048, 151.5213
594.4, C048, 104.5124
605.6, C048, 169.1014
606.35, C048, 90.51005
607.75, C048, 66.69397
613.8, C048, 271.2434
615.2, C048, 63.42245
617.2, C048, 109.5815
621.2, C048, 79.33267
629.05, C048, 85.29327
649.65, C048, 141.0104
655.6, C048, 88.45531
851.2, C048, 59.31572
913, C048, 59.15255
1028.95, C048, 296.1314
1036.4, C048, 213.4056
1050.55, C048, 60.3208
1053.3, C048, 100.4866
1053.8, C048, 236.2177
1058.65, C048, 187.4804
1061.7, C048, 73.1158
1079.9, C048, 181.7977
1080.45, C048, 168.6506
1083.75, C048, 109.219
1097.4, C048, 57.52135
1104.7, C048, 148.2462
1111.4, C048, 93.49585
1128.3, C048, 64.44481
1150.95, C048, 63.99544
1163.7, C048, 375.8186
1164.9, C048, 92.31366
1172.75, C048, 77.31989
1177.05, C048, 136.5373
1181.85, C048, 386.4252
1189.55, C048, 87.83746
1199.05, C048, 61.1547
1199.95, C048, 67.64488
11.15, C049, 49.87555
33.6, C049, 64.65583
42.6, C049, 393.6703
67.05, C049, 66.66568
68.2, C049, 132.0675
71.75, C049, 145.1932
72.2, C049, 171.1707
72.7, C049, 97.90034
74.25, C049, 149.5333
90.84999999999999, C049, 186.3886
91.65000000000001, C049, 281.0891
92.5, C049, 113.0893
111.6, C049, 65.9994
112.15, C049, 223.3231
120.75, C049, 51.62422
121.65, C049, 55.12948
126.35, C049, 66.99261
129.3, C049, 175.6864
132.1, C049, 254.0106
133.15, C049, 208.0585
135.05, C049, 126.4758
135.7, C049, 114.6439
137, C049, 149.4005
145.7, C049, 123.673
148.6, C049, 58.05278
152.8, C049, 184.9725
160.4, C049, 46.70975
172.45, C049, 137.5181
174.1, C049, 85.24784
174.65, C049, 249.9343
191.8, C049, 82.6255
217.8, C049, 60.45768
221.8, C049, 123.2984
222.65, C049, 259.3472
229.5, C049, 202.4245
241.5, C049, 70.58087
242.5, C049, 44.96504
247.8, C049, 130.5434
249.9, C049, 182.2992
250.95, C049, 253.9867
281.9, C049, 68.02078
284.55, C049, 46.82885
287.1, C049, 98.05244
291.2, C049, 261.8002
292.4, C049, 47.0874
293.05, C049, 207.787
298.55, C049, 127.5981
299.6, C049, 45.51026
309.05, C049, 104.6172
315.35, C049, 82.07928
316.55, C049, 82.90421
318.15, C049, 49.13655
319.05, C049, 148.7494
359.1, C049, 45.43505
364.4, C049, 66.56941
371.8, C049, 44.60419
392.8, C049, 43.20531
394, C049, 94.97823
394.45, C049, 61.05178
394.75, C049, 193.5203
397.3, C049, 106.2551
398, C049, 190.0881
418.95, C049, 52.3624
448.9, C049, 62.41328
511, C049, 44.70887
545.7, C049, 154.4885
554.75, C049, 43.03278
595.5, C049, 45.56879
596.05, C049, 48.2823
602.1, C049, 238.4486
613.1, C049, 88.85872
614.05, C049, 59.32521
616.5, C049, 73.40289
618.3, C049, 86.78067
621, C049, 236.7921
630.9, C049, 62.70459
641.8, C049, 55.49362
648.7, C049, 120.4517
650.2, C049, 73.52139
651.35, C049, 79.24612
654.95, C049, 210.9683
1028.65, C049, 139.9785
1032.7, C049, 56.62162
1033.95, C049, 225.2748
1038.55, C049, 51.31829
1049.05, C049, 81.13506
1059.55, C049, 53.89237
1060.9, C049, 71.13861
1065.9, C049, 56.68966
1084, C049, 190.1532
1086.65, C049, 90.09298
1087.3, C049, 154.6207
1094.3, C049, 43.39381
1095.6, C049, 141.3128
1096.55, C049, 99.65462
1100.9, C049, 109.3541
1104.7, C049, 60.87869
1108.5, C049, 232.3873
1115.9, C049, 100.958
1117.65, C049, 101.2248
1118, C049, 144.3376
1121.5, C049, 61.12845
1122.2, C049, 375.5864
1140.15, C049, 46.70015
1143.2, C049, 100.5428
1144.05, C049, 190.4443
1153.65, C049, 131.2322
1154.2, C049, 238.2093
1157.7, C049, 187.1696
1160, C049, 293.4061
1174, C049, 59.48324
1174.65, C049, 230.2508
1182.9, C049, 89.79529
1197.65, C049, 322.5103
1.15, C050, 135.8542
9.35, C050, 151.3678
11.2, C050, 114.4834
13.4, C050, 292.5345
17.75, C050, 562.7549
21.55, C050, 71.18947
25.45, C050, 82.81889
28.2, C050, 70.52266
43.95, C050, 105.8851
45.35, C050, 389.0662
48.25, C050, 176.128
50.5, C050, 316.5389
53.75, C050, 293.3086
63.9, C050, 90.80175
68, C050, 130.993
77.75, C050, 235.3763
81.75, C050, 325.4477
82.90000000000001, C050, 168.2884
90.90000000000001, C050, 62.64201
91.7, C050, 39.35573
91.95, C050, 124.4979
111.65, C050, 276.6035
112.1, C050, 222.458
120.65, C050, 47.54783
121.4, C050, 50.02383
124.5, C050, 120.6018
129.4, C050, 362.3236
129.75, C050, 172.6287
133.25, C050, 99.347
151.2, C050, 55.08403
152.2, C050, 564.8367
155.7, C050, 190.8758
158.35, C050, 103.0609
160.45, C050, 121.0726
162.1, C050, 199.0842
172.05, C050, 134.0676
173.4, C050, 35.05767
173.85, C050, 408.3187
194.3, C050, 461.9292
210, C050, 239.0152
213.3, C050, 135.4606
221.9, C050, 61.62046
222.65, C050, 372.1478
224.9, C050, 54.35979
229.45, C050, 600.9823
242.1, C050, 48.71088
246.5, C050, 129.0242
254.15, C050, 188.3196
258.05, C050, 428.6515
261.5, C050, 42.03985
264.399999, C050, 259.4788
268.25, C050, 74.65021
269.5, C050, 144.7877
270.05, C050, 230.3553
291.2, C050, 116.3842
307.1, C050, 394.1
313.8, C050, 99.64378
397.35, C050, 106.6481
473.45, C050, 107.3942
545.9, C050, 79.03622
553.95, C050, 66.82552
556.05, C050, 441.5688
585.55, C050, 119.1327
593.4, C050, 66.12498
594.65, C050, 73.418
601, C050, 314.9302
602.8, C050, 82.02357
609.1, C050, 332.9878
611.7, C050, 409.7867
618.45, C050, 56.54042
618.8, C050, 131.3563
621.15, C050, 38.76255
640.85, C050, 372.0073
651.3, C050, 135.8515
698.85, C050, 61.34309
780.1, C050, 52.26318
852.15, C050, 111.6137
886.4, C050, 527.9166
892.4, C050, 47.57989
916.75, C050, 389.1385
972.3, C050, 69.84415
1014.05, C050, 370.4939
1027.8, C050, 204.3318
1034.05, C050, 369.5007
1038.5, C050, 151.6614
1041.95, C050, 107.3818
1053.5, C050, 362.63
1057.849999, C050, 68.12238
1061.349999, C050, 137.8145
1063.55, C050, 42.88104
1075.15, C050, 175.6484
1075.45, C050, 107.7623
1078, C050, 39.66746
1078.25, C050, 167.6572
1080.75, C050, 66.29036
1086.5, C050, 136.2039
1095.45, C050, 396.8954
1104.2, C050, 186.2918
1107.55, C050, 465.7829
1110.7, C050, 42.62246
1126.65, C050, 224.9717
1128.65, C050, 46.47639
1137.45, C050, 39.61382
1142.8, C050, 38.1875
1154.25, C050, 163.7469
1157.85, C050, 299.9266
1167.25, C050, 43.72723
1194.5, C050, 200.0767
1198.9, C050, 194.1917
1202.9, C050, 453.5718
9.5, C051, 121.9944
13.2, C051, 569.3884
19.3, C051, 100.6351
24.1, C051, 138.1657
31.65, C051, 104.1569
53.85, C051, 87.69803
58.4, C051, 134.696
60.4, C051, 73.9964
72.8, C051, 69.69312
73.59999999999999, C051, 165.8009
77.84999999999999, C051, 114.2905
79.15000000000001, C051, 94.96724
79.45, C051, 47.26778
81.25, C051, 195.8911
82.40000000000001, C051, 147.9362
82.90000000000001, C051, 245.5729
88.45, C051, 59.68357
91.90000000000001, C051, 127.5732
98.75, C051, 65.41918
107.55, C051, 74.97835
118.9, C051, 139.6145
121.2, C051, 216.8529
127.95, C051, 91.91037
128.35, C051, 63.24899
128.5, C051, 44.55519
129.15, C051, 248.0446
132.949999, C051, 53.52811
135.15, C051, 45.04159
141.6, C051, 53.18646
143.05, C051, 134.8021
143.35, C051, 54.16354
146, C051, 76.26521
154.65, C051, 98.40962
157.05, C051, 156.6455
160.2, C051, 271.5449
168.85, C051, 115.782
173.8, C051, 281.7088
176.9, C051, 53.48323
182, C051, 60.70647
194.35, C051, 111.6802
205, C051, 117.8272
205.45, C051, 116.5044
213.1, C051, 315.2082
214.3, C051, 81.32419
221.8, C051, 190.8722
222.85, C051, 188.3183
229.5, C051, 179.2641
231.8, C051, 73.87859
241.95, C051, 73.89745
242.5, C051, 72.69472
249.65, C051, 64.21068
251.25, C051, 92.04873
261.5, C051, 122.0943
264.45, C051, 82.27551
267.25, C051, 94.52755
273.6, C051, 69.95192
277.7, C051, 44.75425
284.95, C051, 116.017
286.45, C051, 66.30283
287.15, C051, 135.9711
293.4, C051, 157.8736
299.45, C051, 55.7873
300.55, C051, 109.7471
313.7, C051, 179.6336
315.4, C051, 210.2454
316.2, C051, 204.6288
367.95, C051, 97.18583
384.35, C051, 87.59231
510.95, C051, 90.22618
516, C051, 73.10455
529.6, C051, 63.17303
533.25, C051, 78.88834
547.45, C051, 50.34713
547.85, C051, 80.24706
548.6, C051, 268.7455
554.7, C051, 67.8272
583.45, C051, 49.02796
584.95, C051, 70.85007
585.75, C051, 91.30084
590.15, C051, 201.1301
595.25, C051, 46.98607
599.65, C051, 116.9422
601.9, C051, 222.8331
602.8, C051, 183.1377
610.2, C051, 59.528
611.9, C051, 79.34537
612.9, C051, 113.9633
616.5, C051, 103.2782
617.75, C051, 52.98999
618.3, C051, 102.7006
620.25, C051, 155.476
626.6, C051, 82.26526
645.1, C051, 72.36302
645.7, C051, 47.34571
648.65, C051, 127.4245
657.9, C051, 158.2971
698.85, C051, 50.83596
705.7, C051, 72.53999
721.55, C051, 61.0009
842.6, C051, 77.51315
850.65, C051, 87.05077
855.4, C051, 65.15679
888.1, C051, 51.69567
1016.4, C051, 206.8368
1019.55, C051, 74.56851
1026.3, C051, 81.08419
1026.8, C051, 101.4859
1028.7, C051, 130.4085
1033.95, C051, 57.93373
1036.2, C051, 247.3748
1037.7, C051, 204.111
1048.9, C051, 88.30083
1050.5, C051, 48.80866
1053.599999, C051, 142.5118
1056.5, C051, 128.6678
1060.55, C051, 253.327
1061.349999, C051, 126.6647
1065.5, C051, 304.6808
1070, C051, 175.8166
1071.849999, C051, 47.13186
1073.349999, C051, 51.09529
1075.4, C051, 187.7592
1080.85, C051, 71.92126
1086.05, C051, 85.86354
1094.3, C051, 65.53278
1096.9, C051, 85.58208
1104.45, C051, 115.9886
1105.6, C051, 61.4977
1122.45, C051, 203.7733
1126.2, C051, 123.1424
1126.65, C051, 337.3222
1143.25, C051, 93.93747
1144.1, C051, 104.6309
1144.95, C051, 91.74454
1151.6, C051, 57.58825
1154.25, C051, 198.7421
1169.3, C051, 210.3524
1169.75, C051, 84.10307
1172, C051, 68.35057
1174, C051, 135.8681
1174.8, C051, 108.184
1182.35, C051, 151.1176
1183.1, C051, 252.1142
1194.55, C051, 76.62691
1198.9, C051, 76.99026
13.05, C052, 364.0037
13.65, C052, 111.6717
19.35, C052, 139.8589
21.55, C052, 144.2039
23.95, C052, 444.6325
25.5, C052, 202.7656
28.1, C052, 130.0388
42.8, C052, 429.7322
43.95, C052, 219.2414
50.6, C052, 434.532
53.7, C052, 822.7577
57.7, C052, 142.4595
58.45, C052, 259.0746
61.85, C052, 272.5415
73.75, C052, 196.174
77.7, C052, 340.8405
81.09999999999999, C052, 267.4715
82.40000000000001, C052, 210.0799
112.2, C052, 220.6378
113.25, C052, 150.1631
118.75, C052, 351.4317
124.7, C052, 370.7667
126.45, C052, 168.1001
129, C052, 457.8367
142.9, C052, 697.8257
162.05, C052, 192.3113
162.85, C052, 148.4017
177.35, C052, 265.0117
181.95, C052, 236.5949
194.25, C052, 708.4992
213.25, C052, 186.7523
214.8, C052, 304.6516
221.9, C052, 470.5847
229.55, C052, 432.8422
232, C052, 155.5093
237.35, C052, 242.3575
246.5, C052, 114.4698
247.9, C052, 305.8315
264.35, C052, 324.1253
287.05, C052, 226.0761
313.75, C052, 974.5546
315.45, C052, 194.3681
324.8, C052, 402.5324
359.85, C052, 498.1421
364.05, C052, 591.9908
371.75, C052, 182.2921
545.85, C052, 209.6218
548.65, C052, 494.4157
549.05, C052, 132.989
554.8, C052, 397.0995
582.55, C052, 191.8105
590.05, C052, 118.2855
599.55, C052, 402.2504
602.6, C052, 360.3247
605.95, C052, 200.1179
618.35, C052, 212.1948
626.45, C052, 905.5067
669.2, C052, 128.2114
699.05, C052, 112.7362
887.6, C052, 195.1169
951.55, C052, 119.8447
961.75, C052, 166.5886
962.8, C052, 972.7175
1026.55, C052, 766.7885
1039.849999, C052, 176.5651
1042, C052, 216.3916
1056.95, C052, 208.0787
1060.599999, C052, 319.1028
1061.9, C052, 122.6703
1071.05, C052, 164.4611
1072.349999, C052, 338.3682
1093.8, C052, 894.7206
1110.55, C052, 275.1785
1126.8, C052, 156.3757
1145.45, C052, 271.0099
1147.8, C052, 395.0844
1154.3, C052, 284.2827
1161.2, C052, 996.0901
1183.1, C052, 236.168
1187, C052, 428.9209
1189.45, C052, 123.3384
1194.45, C052, 254.2077
1199.55, C052, 178.9351
7.7, C053, 328.1404
23.25, C053, 275.8606
33.7, C053, 247.0937
46.45, C053, 177.5469
68.40000000000001, C053, 74.70393
74.3, C053, 301.0745
92.09999999999999, C053, 181.8645
93.40000000000001, C053, 56.50121
105.45, C053, 43.59923
110.5, C053, 128.7948
116.4, C053, 218.6564
128.1, C053, 33.24586
131.449999, C053, 207.6919
148.25, C053, 203.9083
172.15, C053, 324.1403
195.05, C053, 86.35603
201.5, C053, 89.698
210.15, C053, 209.2621
218.5, C053, 66.47305
239.15, C053, 48.04703
261.8, C053, 64.0633
268.45, C053, 65.96384
273.75, C053, 33.25898
286.1, C053, 186.4321
293.1, C053, 339.2573
298.3, C053, 81.6282
299.45, C053, 160.069
364.45, C053, 184.4219
393.7, C053, 187.8569
601.2, C053, 190.4111
617.1, C053, 80.6298
640.9, C053, 33.37336
649.55, C053, 119.0771
657.25, C053, 171.7709
802, C053, 57.47789
917.45, C053, 69.00296
964.2, C053, 51.29842
1010.35, C053, 69.47979
1022.65, C053, 107.1497
1053.55, C053, 297.9703
1128.75, C053, 170.64
1135.65, C053, 54.16593
1177.1, C053, 61.60782
1180.75, C053, 46.14231
1183.65, C053, 255.5008
1202.05, C053, 263.3727
11.15, C054, 112.183
23.95, C054, 78.98567
25.45, C054, 159.1201
42.75, C054, 95.42527
48.25, C054, 99.91302
67, C054, 72.93451
68.09999999999999, C054, 118.9243
90.75, C054, 164.3124
92.65000000000001, C054, 196.1049
104.85, C054, 82.20499
110.8, C054, 64.07436
113.3, C054, 76.03477
145.95, C054, 82.88538
151.35, C054, 77.25149
158.15, C054, 87.32477
208.45, C054, 69.84145
224.9, C054, 145.4517
246.5, C054, 88.53681
304.35, C054, 77.63377
309.15, C054, 116.4144
448.85, C054, 108.8248
529.65, C054, 125.1889
592.6, C054, 67.26027
602.8, C054, 147.1127
603.15, C054, 285.4384
620.35, C054, 82.11478
630.95, C054, 76.0509
705.75, C054, 64.52663
821.05, C054, 128.7612
850.3, C054, 60.95711
878.75, C054, 104.5152
886.4, C054, 70.638
915.75, C054, 85.60187
933.55, C054, 103.5731
967, C054, 168.033
972.25, C054, 145.1205
1037.65, C054, 89.04387
1060.849999, C054, 89.15102
1065.75, C054, 335.1759
1070.3, C054, 81.06087
1076.95, C054, 67.69082
1094.3, C054, 66.30397
1098.6, C054, 73.68387
1137.15, C054, 291.9893
1153.9, C054, 61.15305
1160.9, C054, 131.7582
1189.4, C054, 253.9845
1190.2, C054, 85.61841
13.25, C055, 262.6221
18.9, C055, 93.00632
37, C055, 276.8724
82.5, C055, 330.7853
101.95, C055, 84.464
127.9, C055, 278.5612
139.35, C055, 95.8518
140.2, C055, 140.1469
142.9, C055, 143.8434
152.3, C055, 550.5751
162.95, C055, 119.4481
171.3, C055, 79.54348
181.8, C055, 61.67528
188.15, C055, 85.80096
195.1, C055, 128.0995
201.15, C055, 104.2619
222.8, C055, 419.5107
237.6, C055, 64.95054
242.2, C055, 137.163
242.6, C055, 99.17686
250.55, C055, 265.306
257.399999, C055, 96.65926
257.95, C055, 87.91778
261.85, C055, 58.65157
268.95, C055, 478.4884
285.25, C055, 74.56699
285.75, C055, 132.4666
294.15, C055, 147.0492
296.4, C055, 63.72963
297.25, C055, 167.4467
298.2, C055, 269.4473
301.05, C055, 78.20006
314.7, C055, 79.75833
315.45, C055, 285.4377
317.8, C055, 57.42016
325, C055, 60.08921
339.4, C055, 148.4493
340.2, C055, 66.38017
360.05, C055, 78.59927
384.45, C055, 65.22318
389, C055, 63.10849
390.6, C055, 69.04581
405.3, C055, 74.06145
510.6, C055, 57.95005
545.9, C055, 75.10508
547.65, C055, 163.4636
582.55, C055, 60.32513
586, C055, 66.34866
591.75, C055, 386.4418
596.3, C055, 57.3251
599.55, C055, 60.55802
600.9, C055, 126.7997
611.75, C055, 100.3219
613.65, C055, 90.42039
616.5, C055, 67.83131
620.25, C055, 73.6954
626.45, C055, 87.97121
641.5, C055, 55.48778
652.9, C055, 154.1739
675.75, C055, 61.66567
752.25, C055, 59.65664
799.05, C055, 89.0159
799.8, C055, 62.25844
808.15, C055, 63.33044
842.55, C055, 64.17828
851.4, C055, 59.70459
887.9, C055, 85.95493
917.45, C055, 63.5419
952.6, C055, 88.90544
964.1, C055, 132.8814
988.25, C055, 56.74471
1012.05, C055, 276.4815
1014.05, C055, 108.8749
1016.35, C055, 115.3978
1034.349999, C055, 216.8035
1036, C055, 340.6685
1050.15, C055, 412.9006
1054.349999, C055, 78.3325
1060.7, C055, 54.74521
1073.05, C055, 73.06467
1096.8, C055, 110.1731
1113.85, C055, 83.19225
1114.95, C055, 125.6496
1133.15, C055, 238.4066
1143.4, C055, 55.53544
1144.75, C055, 84.55455
1154.15, C055, 96.14538
1157.8, C055, 60.68224
1158, C055, 90.88004
1164.7, C055, 204.2677
1174.25, C055, 81.17393
1186.05, C055, 102.6747
13.65, C056, 46.45567
19.15, C056, 58.82608
112.45, C056, 48.54942
114.5, C056, 46.84784
131.949999, C056, 50.55534
138.65, C056, 210.9622
142.8, C056, 203.7442
162.85, C056, 97.92061
164.6, C056, 62.98423
165.35, C056, 67.93723
167.45, C056, 125.3831
167.9, C056, 46.08327
171.25, C056, 67.95676
174.2, C056, 176.047
174.8, C056, 122.0939
183.85, C056, 144.4429
185.8, C056, 63.156
186, C056, 95.30743
187.95, C056, 135.4977
190.4, C056, 318.3035
197.2, C056, 47.47141
199.25, C056, 41.75708
199.65, C056, 74.64521
202.85, C056, 41.92932
213.25, C056, 55.78039
232.6, C056, 39.57944
238.15, C056, 38.37261
243.7, C056, 38.59158
249.05, C056, 47.84949
278.1, C056, 76.7536
281.7, C056, 63.05549
282.45, C056, 157.3939
284.8, C056, 76.87273
285.35, C056, 318.1503
291.3, C056, 182.7418
293.15, C056, 272.9942
297.65, C056, 52.24141
299.5, C056, 267.2491
300.85, C056, 168.0919
312.4, C056, 47.93472
315.55, C056, 78.3904
319.2, C056, 97.74231
324.85, C056, 78.46445
357.65, C056, 100.9665
359.7, C056, 89.70621
362.5, C056, 46.09711
371.9, C056, 68.89609
388.05, C056, 38.11676
391.9, C056, 53.34001
394.2, C056, 66.12682
419.15, C056, 90.52076
548.9, C056, 61.13055
555, C056, 92.59047
599.45, C056, 126.9628
601.05, C056, 100.5781
602.05, C056, 66.73053
602.85, C056, 132.7812
610.25, C056, 56.7138
641.15, C056, 92.40135
643.75, C056, 91.06345
650.25, C056, 237.5417
651.4, C056, 149.9934
849.4, C056, 208.2184
850.75, C056, 171.4609
852.55, C056, 160.5051
887.8, C056, 49.592
967.2, C056, 41.00946
1011.7, C056, 155.394
1012.2, C056, 97.42528
1021.55, C056, 46.92054
1029.599999, C056, 49.63255
1033.15, C056, 142.836
1036.05, C056, 41.41724
1036.25, C056, 113.5871
1039.4, C056, 43.86308
1069.099999, C056, 43.49166
1073.349999, C056, 54.1722
1075.1, C056, 193.2906
1091.85, C056, 81.74139
1099.8, C056, 63.00721
1101.6, C056, 88.5004
1105.25, C056, 174.485
1105.7, C056, 94.44752
1115.2, C056, 47.71515
1126.65, C056, 49.84122
1133.7, C056, 74.30595
1143.2, C056, 87.16198
1144.05, C056, 258.4051
1151.35, C056, 40.20919
1151.6, C056, 176.4973
1154.35, C056, 64.20953
1154.75, C056, 90.33528
1160.2, C056, 48.40051
1169.35, C056, 173.5777
1171.95, C056, 108.5665
1186, C056, 180.8388
1199.2, C056, 58.82238
9.25, C057, 82.99701
13.45, C057, 66.11938
13.8, C057, 281.7665
16.55, C057, 96.48301
18.55, C057, 306.6292
35, C057, 167.4206
39.4, C057, 136.1237
40.05, C057, 81.05618
42.7, C057, 119.8005
47.65, C057, 79.04466
56.25, C057, 71.76964
68.55, C057, 202.4678
75.55, C057, 80.7076
85.2, C057, 211.6117
88, C057, 161.4859
97.15000000000001, C057, 68.287
140.15, C057, 185.6052
141.55, C057, 159.4354
145.1, C057, 160.1626
148.3, C057, 99.86556
150, C057, 104.0302
150.3, C057, 111.2135
152.45, C057, 118.672
154.8, C057, 118.9285
157.7, C057, 76.18678
164.3, C057, 100.7131
164.85, C057, 402.8262
169.05, C057, 81.09459
171.2, C057, 243.0992
177.65, C057, 238.4508
188.25, C057, 218.9971
189.4, C057, 142.6575
189.65, C057, 240.7557
190.3, C057, 81.71906
194.4, C057, 113.041
208.05, C057, 63.88502
230.6, C057, 77.31491
232.75, C057, 64.94878
242.2, C057, 222.3663
242.55, C057, 286.9174
245.85, C057, 71.89136
252.55, C057, 220.7205
257.45, C057, 86.93346
258.05, C057, 319.7111
261.45, C057, 78.39212
264.7, C057, 137.9064
